date,code,name,score
2022-09-06,CZ010,Praha,65
2022-09-06,CZ020,Středočeský kraj,60
2022-09-06,CZ031,Jihočeský kraj,67
2022-09-06,CZ032,Plzeňský kraj,67
2022-09-06,CZ041,Karlovarský kraj,59
2022-09-06,CZ042,Ústecký kraj,67
2022-09-06,CZ051,Liberecký kraj,65
2022-09-06,CZ052,Královéhradecký kraj,67
2022-09-06,CZ053,Pardubický kraj,65
2022-09-06,CZ063,Kraj Vysočina,62
2022-09-06,CZ064,Jihomoravský kraj,67
2022-09-06,CZ071,Olomoucký kraj,60
2022-09-06,CZ072,Zlínský kraj,60
2022-09-06,CZ080,Moravskoslezský kraj,62
