date,code,name,score
2022-02-08,CZ010,Praha,62
2022-02-08,CZ020,Středočeský kraj,67
2022-02-08,CZ031,Jihočeský kraj,74
2022-02-08,CZ032,Plzeňský kraj,72
2022-02-08,CZ041,Karlovarský kraj,68
2022-02-08,CZ042,Ústecký kraj,72
2022-02-08,CZ051,Liberecký kraj,72
2022-02-08,CZ052,Královéhradecký kraj,72
2022-02-08,CZ053,Pardubický kraj,72
2022-02-08,CZ063,Kraj Vysočina,68
2022-02-08,CZ064,Jihomoravský kraj,72
2022-02-08,CZ071,Olomoucký kraj,72
2022-02-08,CZ072,Zlínský kraj,72
2022-02-08,CZ080,Moravskoslezský kraj,74
