date,code,name,score
2022-07-05,CZ010,Praha,68
2022-07-05,CZ020,Středočeský kraj,62
2022-07-05,CZ031,Jihočeský kraj,58
2022-07-05,CZ032,Plzeňský kraj,59
2022-07-05,CZ041,Karlovarský kraj,51
2022-07-05,CZ042,Ústecký kraj,58
2022-07-05,CZ051,Liberecký kraj,46
2022-07-05,CZ052,Královéhradecký kraj,54
2022-07-05,CZ053,Pardubický kraj,53
2022-07-05,CZ063,Kraj Vysočina,55
2022-07-05,CZ064,Jihomoravský kraj,56
2022-07-05,CZ071,Olomoucký kraj,53
2022-07-05,CZ072,Zlínský kraj,56
2022-07-05,CZ080,Moravskoslezský kraj,56
