date,code,name,score
2021-09-02,CZ010,Praha,11
2021-09-02,CZ020,Středočeský kraj,6
2021-09-02,CZ031,Jihočeský kraj,16
2021-09-02,CZ032,Plzeňský kraj,14
2021-09-02,CZ041,Karlovarský kraj,31
2021-09-02,CZ042,Ústecký kraj,14
2021-09-02,CZ051,Liberecký kraj,6
2021-09-02,CZ052,Královéhradecký kraj,2
2021-09-02,CZ053,Pardubický kraj,14
2021-09-02,CZ063,Kraj Vysočina,9
2021-09-02,CZ064,Jihomoravský kraj,11
2021-09-02,CZ071,Olomoucký kraj,29
2021-09-02,CZ072,Zlínský kraj,9
2021-09-02,CZ080,Moravskoslezský kraj,14
