date,code,name,score
2021-08-30,CZ010,Praha,11
2021-08-30,CZ020,Středočeský kraj,11
2021-08-30,CZ031,Jihočeský kraj,11
2021-08-30,CZ032,Plzeňský kraj,14
2021-08-30,CZ041,Karlovarský kraj,9
2021-08-30,CZ042,Ústecký kraj,4
2021-08-30,CZ051,Liberecký kraj,11
2021-08-30,CZ052,Královéhradecký kraj,7
2021-08-30,CZ053,Pardubický kraj,9
2021-08-30,CZ063,Kraj Vysočina,14
2021-08-30,CZ064,Jihomoravský kraj,9
2021-08-30,CZ071,Olomoucký kraj,19
2021-08-30,CZ072,Zlínský kraj,9
2021-08-30,CZ080,Moravskoslezský kraj,9
