date,code,name,score
2022-07-11,CZ010,Praha,75
2022-07-11,CZ020,Středočeský kraj,74
2022-07-11,CZ031,Jihočeský kraj,71
2022-07-11,CZ032,Plzeňský kraj,64
2022-07-11,CZ041,Karlovarský kraj,73
2022-07-11,CZ042,Ústecký kraj,66
2022-07-11,CZ051,Liberecký kraj,76
2022-07-11,CZ052,Královéhradecký kraj,76
2022-07-11,CZ053,Pardubický kraj,66
2022-07-11,CZ063,Kraj Vysočina,73
2022-07-11,CZ064,Jihomoravský kraj,71
2022-07-11,CZ071,Olomoucký kraj,68
2022-07-11,CZ072,Zlínský kraj,76
2022-07-11,CZ080,Moravskoslezský kraj,68
