date,code,name,score
2021-11-29,CZ010,Praha,54
2021-11-29,CZ020,Středočeský kraj,58
2021-11-29,CZ031,Jihočeský kraj,77
2021-11-29,CZ032,Plzeňský kraj,63
2021-11-29,CZ041,Karlovarský kraj,51
2021-11-29,CZ042,Ústecký kraj,65
2021-11-29,CZ051,Liberecký kraj,70
2021-11-29,CZ052,Královéhradecký kraj,68
2021-11-29,CZ053,Pardubický kraj,73
2021-11-29,CZ063,Kraj Vysočina,80
2021-11-29,CZ064,Jihomoravský kraj,77
2021-11-29,CZ071,Olomoucký kraj,82
2021-11-29,CZ072,Zlínský kraj,82
2021-11-29,CZ080,Moravskoslezský kraj,77
