date,code,name,score
2021-08-03,CZ010,Praha,6
2021-08-03,CZ020,Středočeský kraj,4
2021-08-03,CZ031,Jihočeský kraj,4
2021-08-03,CZ032,Plzeňský kraj,8
2021-08-03,CZ041,Karlovarský kraj,2
2021-08-03,CZ042,Ústecký kraj,4
2021-08-03,CZ051,Liberecký kraj,4
2021-08-03,CZ052,Královéhradecký kraj,21
2021-08-03,CZ053,Pardubický kraj,11
2021-08-03,CZ063,Kraj Vysočina,9
2021-08-03,CZ064,Jihomoravský kraj,4
2021-08-03,CZ071,Olomoucký kraj,5
2021-08-03,CZ072,Zlínský kraj,2
2021-08-03,CZ080,Moravskoslezský kraj,2
