date,code,name,score
2022-11-29,CZ010,Praha,29
2022-11-29,CZ020,Středočeský kraj,29
2022-11-29,CZ031,Jihočeský kraj,29
2022-11-29,CZ032,Plzeňský kraj,26
2022-11-29,CZ041,Karlovarský kraj,26
2022-11-29,CZ042,Ústecký kraj,26
2022-11-29,CZ051,Liberecký kraj,21
2022-11-29,CZ052,Královéhradecký kraj,29
2022-11-29,CZ053,Pardubický kraj,29
2022-11-29,CZ063,Kraj Vysočina,24
2022-11-29,CZ064,Jihomoravský kraj,24
2022-11-29,CZ071,Olomoucký kraj,21
2022-11-29,CZ072,Zlínský kraj,29
2022-11-29,CZ080,Moravskoslezský kraj,29
