date,code,name,score
2022-01-27,CZ010,Praha,74
2022-01-27,CZ020,Středočeský kraj,80
2022-01-27,CZ031,Jihočeský kraj,85
2022-01-27,CZ032,Plzeňský kraj,85
2022-01-27,CZ041,Karlovarský kraj,80
2022-01-27,CZ042,Ústecký kraj,80
2022-01-27,CZ051,Liberecký kraj,80
2022-01-27,CZ052,Královéhradecký kraj,85
2022-01-27,CZ053,Pardubický kraj,85
2022-01-27,CZ063,Kraj Vysočina,82
2022-01-27,CZ064,Jihomoravský kraj,82
2022-01-27,CZ071,Olomoucký kraj,85
2022-01-27,CZ072,Zlínský kraj,85
2022-01-27,CZ080,Moravskoslezský kraj,87
