date,code,name,score
2021-11-16,CZ010,Praha,56
2021-11-16,CZ020,Středočeský kraj,55
2021-11-16,CZ031,Jihočeský kraj,73
2021-11-16,CZ032,Plzeňský kraj,63
2021-11-16,CZ041,Karlovarský kraj,45
2021-11-16,CZ042,Ústecký kraj,63
2021-11-16,CZ051,Liberecký kraj,58
2021-11-16,CZ052,Královéhradecký kraj,58
2021-11-16,CZ053,Pardubický kraj,70
2021-11-16,CZ063,Kraj Vysočina,63
2021-11-16,CZ064,Jihomoravský kraj,75
2021-11-16,CZ071,Olomoucký kraj,75
2021-11-16,CZ072,Zlínský kraj,80
2021-11-16,CZ080,Moravskoslezský kraj,75
