date,code,name,score
2021-09-11,CZ010,Praha,28
2021-09-11,CZ020,Středočeský kraj,28
2021-09-11,CZ031,Jihočeský kraj,16
2021-09-11,CZ032,Plzeňský kraj,21
2021-09-11,CZ041,Karlovarský kraj,31
2021-09-11,CZ042,Ústecký kraj,18
2021-09-11,CZ051,Liberecký kraj,13
2021-09-11,CZ052,Královéhradecký kraj,34
2021-09-11,CZ053,Pardubický kraj,31
2021-09-11,CZ063,Kraj Vysočina,23
2021-09-11,CZ064,Jihomoravský kraj,18
2021-09-11,CZ071,Olomoucký kraj,14
2021-09-11,CZ072,Zlínský kraj,23
2021-09-11,CZ080,Moravskoslezský kraj,31
