date,code,name,score
2021-04-22,CZ010,Praha,45
2021-04-22,CZ020,Středočeský kraj,60
2021-04-22,CZ031,Jihočeský kraj,66
2021-04-22,CZ032,Plzeňský kraj,57
2021-04-22,CZ041,Karlovarský kraj,34
2021-04-22,CZ042,Ústecký kraj,61
2021-04-22,CZ051,Liberecký kraj,58
2021-04-22,CZ052,Královéhradecký kraj,39
2021-04-22,CZ053,Pardubický kraj,58
2021-04-22,CZ063,Kraj Vysočina,61
2021-04-22,CZ064,Jihomoravský kraj,63
2021-04-22,CZ071,Olomoucký kraj,63
2021-04-22,CZ072,Zlínský kraj,66
2021-04-22,CZ080,Moravskoslezský kraj,58
