date,code,name,score
2021-09-24,CZ010,Praha,23
2021-09-24,CZ020,Středočeský kraj,23
2021-09-24,CZ031,Jihočeský kraj,23
2021-09-24,CZ032,Plzeňský kraj,13
2021-09-24,CZ041,Karlovarský kraj,13
2021-09-24,CZ042,Ústecký kraj,13
2021-09-24,CZ051,Liberecký kraj,11
2021-09-24,CZ052,Královéhradecký kraj,6
2021-09-24,CZ053,Pardubický kraj,18
2021-09-24,CZ063,Kraj Vysočina,18
2021-09-24,CZ064,Jihomoravský kraj,16
2021-09-24,CZ071,Olomoucký kraj,13
2021-09-24,CZ072,Zlínský kraj,8
2021-09-24,CZ080,Moravskoslezský kraj,33
