date,code,name,score
2021-10-14,CZ010,Praha,34
2021-10-14,CZ020,Středočeský kraj,23
2021-10-14,CZ031,Jihočeský kraj,43
2021-10-14,CZ032,Plzeňský kraj,37
2021-10-14,CZ041,Karlovarský kraj,25
2021-10-14,CZ042,Ústecký kraj,26
2021-10-14,CZ051,Liberecký kraj,10
2021-10-14,CZ052,Královéhradecký kraj,20
2021-10-14,CZ053,Pardubický kraj,28
2021-10-14,CZ063,Kraj Vysočina,21
2021-10-14,CZ064,Jihomoravský kraj,31
2021-10-14,CZ071,Olomoucký kraj,43
2021-10-14,CZ072,Zlínský kraj,26
2021-10-14,CZ080,Moravskoslezský kraj,38
