date,code,name,score
2022-09-25,CZ010,Praha,73
2022-09-25,CZ020,Středočeský kraj,63
2022-09-25,CZ031,Jihočeský kraj,68
2022-09-25,CZ032,Plzeňský kraj,70
2022-09-25,CZ041,Karlovarský kraj,65
2022-09-25,CZ042,Ústecký kraj,70
2022-09-25,CZ051,Liberecký kraj,70
2022-09-25,CZ052,Královéhradecký kraj,73
2022-09-25,CZ053,Pardubický kraj,73
2022-09-25,CZ063,Kraj Vysočina,70
2022-09-25,CZ064,Jihomoravský kraj,70
2022-09-25,CZ071,Olomoucký kraj,68
2022-09-25,CZ072,Zlínský kraj,70
2022-09-25,CZ080,Moravskoslezský kraj,70
