date,code,name,score
2021-06-16,CZ010,Praha,6
2021-06-16,CZ020,Středočeský kraj,4
2021-06-16,CZ031,Jihočeský kraj,16
2021-06-16,CZ032,Plzeňský kraj,9
2021-06-16,CZ041,Karlovarský kraj,2
2021-06-16,CZ042,Ústecký kraj,6
2021-06-16,CZ051,Liberecký kraj,13
2021-06-16,CZ052,Královéhradecký kraj,12
2021-06-16,CZ053,Pardubický kraj,6
2021-06-16,CZ063,Kraj Vysočina,4
2021-06-16,CZ064,Jihomoravský kraj,6
2021-06-16,CZ071,Olomoucký kraj,4
2021-06-16,CZ072,Zlínský kraj,8
2021-06-16,CZ080,Moravskoslezský kraj,8
