date,code,name,score
2021-02-18,CZ010,Praha,71
2021-02-18,CZ020,Středočeský kraj,75
2021-02-18,CZ031,Jihočeský kraj,71
2021-02-18,CZ032,Plzeňský kraj,84
2021-02-18,CZ041,Karlovarský kraj,77
2021-02-18,CZ042,Ústecký kraj,76
2021-02-18,CZ051,Liberecký kraj,75
2021-02-18,CZ052,Královéhradecký kraj,72
2021-02-18,CZ053,Pardubický kraj,75
2021-02-18,CZ063,Kraj Vysočina,71
2021-02-18,CZ064,Jihomoravský kraj,71
2021-02-18,CZ071,Olomoucký kraj,71
2021-02-18,CZ072,Zlínský kraj,60
2021-02-18,CZ080,Moravskoslezský kraj,63
