date,code,name,score
2020-12-13,CZ010,Praha,55
2020-12-13,CZ020,Středočeský kraj,76
2020-12-13,CZ031,Jihočeský kraj,65
2020-12-13,CZ032,Plzeňský kraj,68
2020-12-13,CZ041,Karlovarský kraj,65
2020-12-13,CZ042,Ústecký kraj,76
2020-12-13,CZ051,Liberecký kraj,76
2020-12-13,CZ052,Královéhradecký kraj,81
2020-12-13,CZ053,Pardubický kraj,81
2020-12-13,CZ063,Kraj Vysočina,76
2020-12-13,CZ064,Jihomoravský kraj,73
2020-12-13,CZ071,Olomoucký kraj,78
2020-12-13,CZ072,Zlínský kraj,81
2020-12-13,CZ080,Moravskoslezský kraj,71
