date,code,name,score
2021-01-21,CZ010,Praha,64
2021-01-21,CZ020,Středočeský kraj,77
2021-01-21,CZ031,Jihočeský kraj,69
2021-01-21,CZ032,Plzeňský kraj,71
2021-01-21,CZ041,Karlovarský kraj,84
2021-01-21,CZ042,Ústecký kraj,69
2021-01-21,CZ051,Liberecký kraj,77
2021-01-21,CZ052,Královéhradecký kraj,77
2021-01-21,CZ053,Pardubický kraj,77
2021-01-21,CZ063,Kraj Vysočina,64
2021-01-21,CZ064,Jihomoravský kraj,69
2021-01-21,CZ071,Olomoucký kraj,75
2021-01-21,CZ072,Zlínský kraj,72
2021-01-21,CZ080,Moravskoslezský kraj,72
