date,code,name,score
2022-12-17,CZ010,Praha,57
2022-12-17,CZ020,Středočeský kraj,56
2022-12-17,CZ031,Jihočeský kraj,61
2022-12-17,CZ032,Plzeňský kraj,54
2022-12-17,CZ041,Karlovarský kraj,51
2022-12-17,CZ042,Ústecký kraj,54
2022-12-17,CZ051,Liberecký kraj,56
2022-12-17,CZ052,Královéhradecký kraj,56
2022-12-17,CZ053,Pardubický kraj,56
2022-12-17,CZ063,Kraj Vysočina,61
2022-12-17,CZ064,Jihomoravský kraj,56
2022-12-17,CZ071,Olomoucký kraj,59
2022-12-17,CZ072,Zlínský kraj,56
2022-12-17,CZ080,Moravskoslezský kraj,59
