date,code,name,score
2021-09-04,CZ010,Praha,16
2021-09-04,CZ020,Středočeský kraj,16
2021-09-04,CZ031,Jihočeský kraj,26
2021-09-04,CZ032,Plzeňský kraj,19
2021-09-04,CZ041,Karlovarský kraj,36
2021-09-04,CZ042,Ústecký kraj,29
2021-09-04,CZ051,Liberecký kraj,13
2021-09-04,CZ052,Královéhradecký kraj,24
2021-09-04,CZ053,Pardubický kraj,29
2021-09-04,CZ063,Kraj Vysočina,19
2021-09-04,CZ064,Jihomoravský kraj,28
2021-09-04,CZ071,Olomoucký kraj,29
2021-09-04,CZ072,Zlínský kraj,31
2021-09-04,CZ080,Moravskoslezský kraj,24
