date,code,name,score
2022-06-17,CZ010,Praha,51
2022-06-17,CZ020,Středočeský kraj,40
2022-06-17,CZ031,Jihočeský kraj,50
2022-06-17,CZ032,Plzeňský kraj,70
2022-06-17,CZ041,Karlovarský kraj,52
2022-06-17,CZ042,Ústecký kraj,50
2022-06-17,CZ051,Liberecký kraj,40
2022-06-17,CZ052,Královéhradecký kraj,37
2022-06-17,CZ053,Pardubický kraj,29
2022-06-17,CZ063,Kraj Vysočina,40
2022-06-17,CZ064,Jihomoravský kraj,32
2022-06-17,CZ071,Olomoucký kraj,42
2022-06-17,CZ072,Zlínský kraj,55
2022-06-17,CZ080,Moravskoslezský kraj,40
