date,code,name,score
2021-11-04,CZ010,Praha,50
2021-11-04,CZ020,Středočeský kraj,56
2021-11-04,CZ031,Jihočeský kraj,73
2021-11-04,CZ032,Plzeňský kraj,58
2021-11-04,CZ041,Karlovarský kraj,38
2021-11-04,CZ042,Ústecký kraj,48
2021-11-04,CZ051,Liberecký kraj,53
2021-11-04,CZ052,Královéhradecký kraj,58
2021-11-04,CZ053,Pardubický kraj,63
2021-11-04,CZ063,Kraj Vysočina,55
2021-11-04,CZ064,Jihomoravský kraj,68
2021-11-04,CZ071,Olomoucký kraj,77
2021-11-04,CZ072,Zlínský kraj,63
2021-11-04,CZ080,Moravskoslezský kraj,71
