date,code,name,score
2022-04-26,CZ010,Praha,51
2022-04-26,CZ020,Středočeský kraj,58
2022-04-26,CZ031,Jihočeský kraj,55
2022-04-26,CZ032,Plzeňský kraj,45
2022-04-26,CZ041,Karlovarský kraj,55
2022-04-26,CZ042,Ústecký kraj,55
2022-04-26,CZ051,Liberecký kraj,57
2022-04-26,CZ052,Královéhradecký kraj,53
2022-04-26,CZ053,Pardubický kraj,55
2022-04-26,CZ063,Kraj Vysočina,55
2022-04-26,CZ064,Jihomoravský kraj,58
2022-04-26,CZ071,Olomoucký kraj,50
2022-04-26,CZ072,Zlínský kraj,55
2022-04-26,CZ080,Moravskoslezský kraj,60
