date,code,name,score
2022-12-20,CZ010,Praha,59
2022-12-20,CZ020,Středočeský kraj,56
2022-12-20,CZ031,Jihočeský kraj,56
2022-12-20,CZ032,Plzeňský kraj,59
2022-12-20,CZ041,Karlovarský kraj,51
2022-12-20,CZ042,Ústecký kraj,54
2022-12-20,CZ051,Liberecký kraj,54
2022-12-20,CZ052,Královéhradecký kraj,56
2022-12-20,CZ053,Pardubický kraj,56
2022-12-20,CZ063,Kraj Vysočina,56
2022-12-20,CZ064,Jihomoravský kraj,54
2022-12-20,CZ071,Olomoucký kraj,49
2022-12-20,CZ072,Zlínský kraj,54
2022-12-20,CZ080,Moravskoslezský kraj,59
