date,code,name,score
2021-11-14,CZ010,Praha,61
2021-11-14,CZ020,Středočeský kraj,67
2021-11-14,CZ031,Jihočeský kraj,78
2021-11-14,CZ032,Plzeňský kraj,70
2021-11-14,CZ041,Karlovarský kraj,57
2021-11-14,CZ042,Ústecký kraj,63
2021-11-14,CZ051,Liberecký kraj,63
2021-11-14,CZ052,Královéhradecký kraj,63
2021-11-14,CZ053,Pardubický kraj,75
2021-11-14,CZ063,Kraj Vysočina,68
2021-11-14,CZ064,Jihomoravský kraj,80
2021-11-14,CZ071,Olomoucký kraj,80
2021-11-14,CZ072,Zlínský kraj,85
2021-11-14,CZ080,Moravskoslezský kraj,75
