date,code,name,score
2021-09-27,CZ010,Praha,23
2021-09-27,CZ020,Středočeský kraj,23
2021-09-27,CZ031,Jihočeský kraj,31
2021-09-27,CZ032,Plzeňský kraj,23
2021-09-27,CZ041,Karlovarský kraj,13
2021-09-27,CZ042,Ústecký kraj,18
2021-09-27,CZ051,Liberecký kraj,11
2021-09-27,CZ052,Královéhradecký kraj,11
2021-09-27,CZ053,Pardubický kraj,13
2021-09-27,CZ063,Kraj Vysočina,25
2021-09-27,CZ064,Jihomoravský kraj,28
2021-09-27,CZ071,Olomoucký kraj,25
2021-09-27,CZ072,Zlínský kraj,28
2021-09-27,CZ080,Moravskoslezský kraj,28
