date,code,name,score
2022-08-05,CZ010,Praha,66
2022-08-05,CZ020,Středočeský kraj,63
2022-08-05,CZ031,Jihočeský kraj,65
2022-08-05,CZ032,Plzeňský kraj,58
2022-08-05,CZ041,Karlovarský kraj,63
2022-08-05,CZ042,Ústecký kraj,65
2022-08-05,CZ051,Liberecký kraj,67
2022-08-05,CZ052,Královéhradecký kraj,65
2022-08-05,CZ053,Pardubický kraj,63
2022-08-05,CZ063,Kraj Vysočina,60
2022-08-05,CZ064,Jihomoravský kraj,63
2022-08-05,CZ071,Olomoucký kraj,63
2022-08-05,CZ072,Zlínský kraj,63
2022-08-05,CZ080,Moravskoslezský kraj,63
