date,code,name,score
2023-04-02,CZ010,Praha,49
2023-04-02,CZ020,Středočeský kraj,49
2023-04-02,CZ031,Jihočeský kraj,54
2023-04-02,CZ032,Plzeňský kraj,49
2023-04-02,CZ041,Karlovarský kraj,46
2023-04-02,CZ042,Ústecký kraj,54
2023-04-02,CZ051,Liberecký kraj,43
2023-04-02,CZ052,Královéhradecký kraj,54
2023-04-02,CZ053,Pardubický kraj,49
2023-04-02,CZ063,Kraj Vysočina,49
2023-04-02,CZ064,Jihomoravský kraj,56
2023-04-02,CZ071,Olomoucký kraj,54
2023-04-02,CZ072,Zlínský kraj,56
2023-04-02,CZ080,Moravskoslezský kraj,54
