date,code,name,score
2021-11-17,CZ010,Praha,61
2021-11-17,CZ020,Středočeský kraj,65
2021-11-17,CZ031,Jihočeský kraj,73
2021-11-17,CZ032,Plzeňský kraj,68
2021-11-17,CZ041,Karlovarský kraj,52
2021-11-17,CZ042,Ústecký kraj,56
2021-11-17,CZ051,Liberecký kraj,58
2021-11-17,CZ052,Královéhradecký kraj,66
2021-11-17,CZ053,Pardubický kraj,75
2021-11-17,CZ063,Kraj Vysočina,75
2021-11-17,CZ064,Jihomoravský kraj,80
2021-11-17,CZ071,Olomoucký kraj,75
2021-11-17,CZ072,Zlínský kraj,80
2021-11-17,CZ080,Moravskoslezský kraj,75
