date,code,name,score
2020-12-31,CZ010,Praha,85
2020-12-31,CZ020,Středočeský kraj,85
2020-12-31,CZ031,Jihočeský kraj,81
2020-12-31,CZ032,Plzeňský kraj,76
2020-12-31,CZ041,Karlovarský kraj,76
2020-12-31,CZ042,Ústecký kraj,76
2020-12-31,CZ051,Liberecký kraj,80
2020-12-31,CZ052,Královéhradecký kraj,89
2020-12-31,CZ053,Pardubický kraj,85
2020-12-31,CZ063,Kraj Vysočina,80
2020-12-31,CZ064,Jihomoravský kraj,76
2020-12-31,CZ071,Olomoucký kraj,76
2020-12-31,CZ072,Zlínský kraj,84
2020-12-31,CZ080,Moravskoslezský kraj,84
