date,code,name,score
2021-08-27,CZ010,Praha,16
2021-08-27,CZ020,Středočeský kraj,16
2021-08-27,CZ031,Jihočeský kraj,6
2021-08-27,CZ032,Plzeňský kraj,4
2021-08-27,CZ041,Karlovarský kraj,9
2021-08-27,CZ042,Ústecký kraj,9
2021-08-27,CZ051,Liberecký kraj,6
2021-08-27,CZ052,Královéhradecký kraj,9
2021-08-27,CZ053,Pardubický kraj,9
2021-08-27,CZ063,Kraj Vysočina,9
2021-08-27,CZ064,Jihomoravský kraj,19
2021-08-27,CZ071,Olomoucký kraj,4
2021-08-27,CZ072,Zlínský kraj,9
2021-08-27,CZ080,Moravskoslezský kraj,9
