date,code,name,score
2020-12-03,CZ010,Praha,46
2020-12-03,CZ020,Středočeský kraj,51
2020-12-03,CZ031,Jihočeský kraj,53
2020-12-03,CZ032,Plzeňský kraj,53
2020-12-03,CZ041,Karlovarský kraj,68
2020-12-03,CZ042,Ústecký kraj,63
2020-12-03,CZ051,Liberecký kraj,68
2020-12-03,CZ052,Královéhradecký kraj,64
2020-12-03,CZ053,Pardubický kraj,59
2020-12-03,CZ063,Kraj Vysočina,64
2020-12-03,CZ064,Jihomoravský kraj,60
2020-12-03,CZ071,Olomoucký kraj,65
2020-12-03,CZ072,Zlínský kraj,64
2020-12-03,CZ080,Moravskoslezský kraj,59
