date,code,name,score
2021-06-14,CZ010,Praha,6
2021-06-14,CZ020,Středočeský kraj,6
2021-06-14,CZ031,Jihočeský kraj,18
2021-06-14,CZ032,Plzeňský kraj,9
2021-06-14,CZ041,Karlovarský kraj,7
2021-06-14,CZ042,Ústecký kraj,6
2021-06-14,CZ051,Liberecký kraj,11
2021-06-14,CZ052,Královéhradecký kraj,7
2021-06-14,CZ053,Pardubický kraj,4
2021-06-14,CZ063,Kraj Vysočina,16
2021-06-14,CZ064,Jihomoravský kraj,8
2021-06-14,CZ071,Olomoucký kraj,11
2021-06-14,CZ072,Zlínský kraj,11
2021-06-14,CZ080,Moravskoslezský kraj,8
