date,code,name,score
2021-03-14,CZ010,Praha,79
2021-03-14,CZ020,Středočeský kraj,77
2021-03-14,CZ031,Jihočeský kraj,79
2021-03-14,CZ032,Plzeňský kraj,79
2021-03-14,CZ041,Karlovarský kraj,77
2021-03-14,CZ042,Ústecký kraj,84
2021-03-14,CZ051,Liberecký kraj,79
2021-03-14,CZ052,Královéhradecký kraj,77
2021-03-14,CZ053,Pardubický kraj,79
2021-03-14,CZ063,Kraj Vysočina,78
2021-03-14,CZ064,Jihomoravský kraj,73
2021-03-14,CZ071,Olomoucký kraj,80
2021-03-14,CZ072,Zlínský kraj,76
2021-03-14,CZ080,Moravskoslezský kraj,73
