date,code,name,score
2022-04-17,CZ010,Praha,54
2022-04-17,CZ020,Středočeský kraj,59
2022-04-17,CZ031,Jihočeský kraj,61
2022-04-17,CZ032,Plzeňský kraj,51
2022-04-17,CZ041,Karlovarský kraj,53
2022-04-17,CZ042,Ústecký kraj,53
2022-04-17,CZ051,Liberecký kraj,48
2022-04-17,CZ052,Královéhradecký kraj,61
2022-04-17,CZ053,Pardubický kraj,61
2022-04-17,CZ063,Kraj Vysočina,58
2022-04-17,CZ064,Jihomoravský kraj,56
2022-04-17,CZ071,Olomoucký kraj,53
2022-04-17,CZ072,Zlínský kraj,58
2022-04-17,CZ080,Moravskoslezský kraj,58
