date,code,name,score
2022-12-07,CZ010,Praha,32
2022-12-07,CZ020,Středočeský kraj,29
2022-12-07,CZ031,Jihočeský kraj,24
2022-12-07,CZ032,Plzeňský kraj,29
2022-12-07,CZ041,Karlovarský kraj,21
2022-12-07,CZ042,Ústecký kraj,29
2022-12-07,CZ051,Liberecký kraj,24
2022-12-07,CZ052,Královéhradecký kraj,32
2022-12-07,CZ053,Pardubický kraj,24
2022-12-07,CZ063,Kraj Vysočina,29
2022-12-07,CZ064,Jihomoravský kraj,32
2022-12-07,CZ071,Olomoucký kraj,34
2022-12-07,CZ072,Zlínský kraj,29
2022-12-07,CZ080,Moravskoslezský kraj,29
