date,code,name,score
2021-01-12,CZ010,Praha,77
2021-01-12,CZ020,Středočeský kraj,77
2021-01-12,CZ031,Jihočeský kraj,82
2021-01-12,CZ032,Plzeňský kraj,82
2021-01-12,CZ041,Karlovarský kraj,82
2021-01-12,CZ042,Ústecký kraj,77
2021-01-12,CZ051,Liberecký kraj,82
2021-01-12,CZ052,Královéhradecký kraj,82
2021-01-12,CZ053,Pardubický kraj,77
2021-01-12,CZ063,Kraj Vysočina,77
2021-01-12,CZ064,Jihomoravský kraj,82
2021-01-12,CZ071,Olomoucký kraj,82
2021-01-12,CZ072,Zlínský kraj,77
2021-01-12,CZ080,Moravskoslezský kraj,77
