date,code,name,score
2021-09-17,CZ010,Praha,25
2021-09-17,CZ020,Středočeský kraj,23
2021-09-17,CZ031,Jihočeský kraj,20
2021-09-17,CZ032,Plzeňský kraj,35
2021-09-17,CZ041,Karlovarský kraj,14
2021-09-17,CZ042,Ústecký kraj,15
2021-09-17,CZ051,Liberecký kraj,13
2021-09-17,CZ052,Královéhradecký kraj,13
2021-09-17,CZ053,Pardubický kraj,15
2021-09-17,CZ063,Kraj Vysočina,8
2021-09-17,CZ064,Jihomoravský kraj,25
2021-09-17,CZ071,Olomoucký kraj,23
2021-09-17,CZ072,Zlínský kraj,25
2021-09-17,CZ080,Moravskoslezský kraj,36
