date,code,name,score
2023-01-14,CZ010,Praha,33
2023-01-14,CZ020,Středočeský kraj,38
2023-01-14,CZ031,Jihočeský kraj,33
2023-01-14,CZ032,Plzeňský kraj,48
2023-01-14,CZ041,Karlovarský kraj,48
2023-01-14,CZ042,Ústecký kraj,33
2023-01-14,CZ051,Liberecký kraj,46
2023-01-14,CZ052,Královéhradecký kraj,56
2023-01-14,CZ053,Pardubický kraj,45
2023-01-14,CZ063,Kraj Vysočina,43
2023-01-14,CZ064,Jihomoravský kraj,43
2023-01-14,CZ071,Olomoucký kraj,46
2023-01-14,CZ072,Zlínský kraj,43
2023-01-14,CZ080,Moravskoslezský kraj,43
