date,code,name,score
2021-10-12,CZ010,Praha,34
2021-10-12,CZ020,Středočeský kraj,28
2021-10-12,CZ031,Jihočeský kraj,43
2021-10-12,CZ032,Plzeňský kraj,33
2021-10-12,CZ041,Karlovarský kraj,40
2021-10-12,CZ042,Ústecký kraj,26
2021-10-12,CZ051,Liberecký kraj,22
2021-10-12,CZ052,Královéhradecký kraj,28
2021-10-12,CZ053,Pardubický kraj,31
2021-10-12,CZ063,Kraj Vysočina,26
2021-10-12,CZ064,Jihomoravský kraj,39
2021-10-12,CZ071,Olomoucký kraj,45
2021-10-12,CZ072,Zlínský kraj,31
2021-10-12,CZ080,Moravskoslezský kraj,43
