date,code,name,score
2022-11-10,CZ010,Praha,39
2022-11-10,CZ020,Středočeský kraj,44
2022-11-10,CZ031,Jihočeský kraj,51
2022-11-10,CZ032,Plzeňský kraj,51
2022-11-10,CZ041,Karlovarský kraj,51
2022-11-10,CZ042,Ústecký kraj,49
2022-11-10,CZ051,Liberecký kraj,56
2022-11-10,CZ052,Královéhradecký kraj,44
2022-11-10,CZ053,Pardubický kraj,46
2022-11-10,CZ063,Kraj Vysočina,39
2022-11-10,CZ064,Jihomoravský kraj,49
2022-11-10,CZ071,Olomoucký kraj,49
2022-11-10,CZ072,Zlínský kraj,56
2022-11-10,CZ080,Moravskoslezský kraj,46
