date,code,name,score
2022-02-23,CZ010,Praha,64
2022-02-23,CZ020,Středočeský kraj,69
2022-02-23,CZ031,Jihočeský kraj,74
2022-02-23,CZ032,Plzeňský kraj,72
2022-02-23,CZ041,Karlovarský kraj,70
2022-02-23,CZ042,Ústecký kraj,72
2022-02-23,CZ051,Liberecký kraj,74
2022-02-23,CZ052,Královéhradecký kraj,74
2022-02-23,CZ053,Pardubický kraj,72
2022-02-23,CZ063,Kraj Vysočina,79
2022-02-23,CZ064,Jihomoravský kraj,72
2022-02-23,CZ071,Olomoucký kraj,72
2022-02-23,CZ072,Zlínský kraj,72
2022-02-23,CZ080,Moravskoslezský kraj,72
