date,code,name,score
2022-10-08,CZ010,Praha,66
2022-10-08,CZ020,Středočeský kraj,71
2022-10-08,CZ031,Jihočeský kraj,71
2022-10-08,CZ032,Plzeňský kraj,66
2022-10-08,CZ041,Karlovarský kraj,60
2022-10-08,CZ042,Ústecký kraj,68
2022-10-08,CZ051,Liberecký kraj,73
2022-10-08,CZ052,Královéhradecký kraj,66
2022-10-08,CZ053,Pardubický kraj,68
2022-10-08,CZ063,Kraj Vysočina,68
2022-10-08,CZ064,Jihomoravský kraj,73
2022-10-08,CZ071,Olomoucký kraj,68
2022-10-08,CZ072,Zlínský kraj,66
2022-10-08,CZ080,Moravskoslezský kraj,73
