date,code,name,score
2022-02-14,CZ010,Praha,62
2022-02-14,CZ020,Středočeský kraj,72
2022-02-14,CZ031,Jihočeský kraj,72
2022-02-14,CZ032,Plzeňský kraj,74
2022-02-14,CZ041,Karlovarský kraj,68
2022-02-14,CZ042,Ústecký kraj,72
2022-02-14,CZ051,Liberecký kraj,72
2022-02-14,CZ052,Královéhradecký kraj,72
2022-02-14,CZ053,Pardubický kraj,72
2022-02-14,CZ063,Kraj Vysočina,72
2022-02-14,CZ064,Jihomoravský kraj,77
2022-02-14,CZ071,Olomoucký kraj,72
2022-02-14,CZ072,Zlínský kraj,74
2022-02-14,CZ080,Moravskoslezský kraj,72
