date,code,name,score
2022-01-23,CZ010,Praha,80
2022-01-23,CZ020,Středočeský kraj,82
2022-01-23,CZ031,Jihočeský kraj,82
2022-01-23,CZ032,Plzeňský kraj,87
2022-01-23,CZ041,Karlovarský kraj,92
2022-01-23,CZ042,Ústecký kraj,82
2022-01-23,CZ051,Liberecký kraj,87
2022-01-23,CZ052,Královéhradecký kraj,82
2022-01-23,CZ053,Pardubický kraj,87
2022-01-23,CZ063,Kraj Vysočina,87
2022-01-23,CZ064,Jihomoravský kraj,82
2022-01-23,CZ071,Olomoucký kraj,77
2022-01-23,CZ072,Zlínský kraj,87
2022-01-23,CZ080,Moravskoslezský kraj,82
