date,code,name,score
2021-02-13,CZ010,Praha,71
2021-02-13,CZ020,Středočeský kraj,75
2021-02-13,CZ031,Jihočeský kraj,71
2021-02-13,CZ032,Plzeňský kraj,80
2021-02-13,CZ041,Karlovarský kraj,79
2021-02-13,CZ042,Ústecký kraj,71
2021-02-13,CZ051,Liberecký kraj,75
2021-02-13,CZ052,Královéhradecký kraj,77
2021-02-13,CZ053,Pardubický kraj,75
2021-02-13,CZ063,Kraj Vysočina,71
2021-02-13,CZ064,Jihomoravský kraj,71
2021-02-13,CZ071,Olomoucký kraj,71
2021-02-13,CZ072,Zlínský kraj,53
2021-02-13,CZ080,Moravskoslezský kraj,56
