date,code,name,score
2023-01-03,CZ010,Praha,56
2023-01-03,CZ020,Středočeský kraj,51
2023-01-03,CZ031,Jihočeský kraj,48
2023-01-03,CZ032,Plzeňský kraj,55
2023-01-03,CZ041,Karlovarský kraj,55
2023-01-03,CZ042,Ústecký kraj,55
2023-01-03,CZ051,Liberecký kraj,43
2023-01-03,CZ052,Královéhradecký kraj,56
2023-01-03,CZ053,Pardubický kraj,61
2023-01-03,CZ063,Kraj Vysočina,51
2023-01-03,CZ064,Jihomoravský kraj,54
2023-01-03,CZ071,Olomoucký kraj,61
2023-01-03,CZ072,Zlínský kraj,55
2023-01-03,CZ080,Moravskoslezský kraj,59
