date,code,name,score
2022-03-14,CZ010,Praha,80
2022-03-14,CZ020,Středočeský kraj,80
2022-03-14,CZ031,Jihočeský kraj,80
2022-03-14,CZ032,Plzeňský kraj,75
2022-03-14,CZ041,Karlovarský kraj,71
2022-03-14,CZ042,Ústecký kraj,75
2022-03-14,CZ051,Liberecký kraj,71
2022-03-14,CZ052,Královéhradecký kraj,80
2022-03-14,CZ053,Pardubický kraj,76
2022-03-14,CZ063,Kraj Vysočina,75
2022-03-14,CZ064,Jihomoravský kraj,80
2022-03-14,CZ071,Olomoucký kraj,76
2022-03-14,CZ072,Zlínský kraj,75
2022-03-14,CZ080,Moravskoslezský kraj,71
