date,code,name,score
2021-09-20,CZ010,Praha,20
2021-09-20,CZ020,Středočeský kraj,18
2021-09-20,CZ031,Jihočeský kraj,15
2021-09-20,CZ032,Plzeňský kraj,15
2021-09-20,CZ041,Karlovarský kraj,14
2021-09-20,CZ042,Ústecký kraj,20
2021-09-20,CZ051,Liberecký kraj,13
2021-09-20,CZ052,Královéhradecký kraj,6
2021-09-20,CZ053,Pardubický kraj,10
2021-09-20,CZ063,Kraj Vysočina,8
2021-09-20,CZ064,Jihomoravský kraj,15
2021-09-20,CZ071,Olomoucký kraj,23
2021-09-20,CZ072,Zlínský kraj,10
2021-09-20,CZ080,Moravskoslezský kraj,21
