date,code,name,score
2021-06-12,CZ010,Praha,6
2021-06-12,CZ020,Středočeský kraj,6
2021-06-12,CZ031,Jihočeský kraj,18
2021-06-12,CZ032,Plzeňský kraj,9
2021-06-12,CZ041,Karlovarský kraj,19
2021-06-12,CZ042,Ústecký kraj,11
2021-06-12,CZ051,Liberecký kraj,11
2021-06-12,CZ052,Královéhradecký kraj,2
2021-06-12,CZ053,Pardubický kraj,6
2021-06-12,CZ063,Kraj Vysočina,21
2021-06-12,CZ064,Jihomoravský kraj,8
2021-06-12,CZ071,Olomoucký kraj,11
2021-06-12,CZ072,Zlínský kraj,11
2021-06-12,CZ080,Moravskoslezský kraj,8
