date,code,name,score
2021-09-08,CZ010,Praha,31
2021-09-08,CZ020,Středočeský kraj,23
2021-09-08,CZ031,Jihočeský kraj,21
2021-09-08,CZ032,Plzeňský kraj,14
2021-09-08,CZ041,Karlovarský kraj,31
2021-09-08,CZ042,Ústecký kraj,33
2021-09-08,CZ051,Liberecký kraj,23
2021-09-08,CZ052,Královéhradecký kraj,34
2021-09-08,CZ053,Pardubický kraj,29
2021-09-08,CZ063,Kraj Vysočina,26
2021-09-08,CZ064,Jihomoravský kraj,28
2021-09-08,CZ071,Olomoucký kraj,9
2021-09-08,CZ072,Zlínský kraj,33
2021-09-08,CZ080,Moravskoslezský kraj,31
