date,code,name,score
2021-06-03,CZ010,Praha,16
2021-06-03,CZ020,Středočeský kraj,13
2021-06-03,CZ031,Jihočeský kraj,29
2021-06-03,CZ032,Plzeňský kraj,20
2021-06-03,CZ041,Karlovarský kraj,2
2021-06-03,CZ042,Ústecký kraj,20
2021-06-03,CZ051,Liberecký kraj,27
2021-06-03,CZ052,Královéhradecký kraj,9
2021-06-03,CZ053,Pardubický kraj,18
2021-06-03,CZ063,Kraj Vysočina,20
2021-06-03,CZ064,Jihomoravský kraj,16
2021-06-03,CZ071,Olomoucký kraj,20
2021-06-03,CZ072,Zlínský kraj,24
2021-06-03,CZ080,Moravskoslezský kraj,16
