date,code,name,score
2021-08-28,CZ010,Praha,21
2021-08-28,CZ020,Středočeský kraj,16
2021-08-28,CZ031,Jihočeský kraj,11
2021-08-28,CZ032,Plzeňský kraj,14
2021-08-28,CZ041,Karlovarský kraj,9
2021-08-28,CZ042,Ústecký kraj,9
2021-08-28,CZ051,Liberecký kraj,11
2021-08-28,CZ052,Královéhradecký kraj,14
2021-08-28,CZ053,Pardubický kraj,14
2021-08-28,CZ063,Kraj Vysočina,19
2021-08-28,CZ064,Jihomoravský kraj,14
2021-08-28,CZ071,Olomoucký kraj,9
2021-08-28,CZ072,Zlínský kraj,19
2021-08-28,CZ080,Moravskoslezský kraj,14
