date,code,name,score
2023-02-17,CZ010,Praha,76
2023-02-17,CZ020,Středočeský kraj,66
2023-02-17,CZ031,Jihočeský kraj,76
2023-02-17,CZ032,Plzeňský kraj,69
2023-02-17,CZ041,Karlovarský kraj,73
2023-02-17,CZ042,Ústecký kraj,76
2023-02-17,CZ051,Liberecký kraj,69
2023-02-17,CZ052,Královéhradecký kraj,74
2023-02-17,CZ053,Pardubický kraj,66
2023-02-17,CZ063,Kraj Vysočina,81
2023-02-17,CZ064,Jihomoravský kraj,68
2023-02-17,CZ071,Olomoucký kraj,68
2023-02-17,CZ072,Zlínský kraj,63
2023-02-17,CZ080,Moravskoslezský kraj,63
