date,code,name,score
2022-01-15,CZ010,Praha,77
2022-01-15,CZ020,Středočeský kraj,77
2022-01-15,CZ031,Jihočeský kraj,65
2022-01-15,CZ032,Plzeňský kraj,68
2022-01-15,CZ041,Karlovarský kraj,73
2022-01-15,CZ042,Ústecký kraj,72
2022-01-15,CZ051,Liberecký kraj,67
2022-01-15,CZ052,Královéhradecký kraj,68
2022-01-15,CZ053,Pardubický kraj,63
2022-01-15,CZ063,Kraj Vysočina,59
2022-01-15,CZ064,Jihomoravský kraj,63
2022-01-15,CZ071,Olomoucký kraj,64
2022-01-15,CZ072,Zlínský kraj,77
2022-01-15,CZ080,Moravskoslezský kraj,54
