date,code,name,score
2022-03-16,CZ010,Praha,75
2022-03-16,CZ020,Středočeský kraj,71
2022-03-16,CZ031,Jihočeský kraj,75
2022-03-16,CZ032,Plzeňský kraj,75
2022-03-16,CZ041,Karlovarský kraj,66
2022-03-16,CZ042,Ústecký kraj,69
2022-03-16,CZ051,Liberecký kraj,71
2022-03-16,CZ052,Královéhradecký kraj,75
2022-03-16,CZ053,Pardubický kraj,71
2022-03-16,CZ063,Kraj Vysočina,73
2022-03-16,CZ064,Jihomoravský kraj,75
2022-03-16,CZ071,Olomoucký kraj,71
2022-03-16,CZ072,Zlínský kraj,66
2022-03-16,CZ080,Moravskoslezský kraj,64
