date,code,name,score
2022-09-19,CZ010,Praha,68
2022-09-19,CZ020,Středočeský kraj,70
2022-09-19,CZ031,Jihočeský kraj,70
2022-09-19,CZ032,Plzeňský kraj,68
2022-09-19,CZ041,Karlovarský kraj,60
2022-09-19,CZ042,Ústecký kraj,68
2022-09-19,CZ051,Liberecký kraj,68
2022-09-19,CZ052,Královéhradecký kraj,68
2022-09-19,CZ053,Pardubický kraj,70
2022-09-19,CZ063,Kraj Vysočina,70
2022-09-19,CZ064,Jihomoravský kraj,68
2022-09-19,CZ071,Olomoucký kraj,65
2022-09-19,CZ072,Zlínský kraj,65
2022-09-19,CZ080,Moravskoslezský kraj,60
