date,code,name,score
2022-10-18,CZ010,Praha,66
2022-10-18,CZ020,Středočeský kraj,61
2022-10-18,CZ031,Jihočeský kraj,61
2022-10-18,CZ032,Plzeňský kraj,61
2022-10-18,CZ041,Karlovarský kraj,62
2022-10-18,CZ042,Ústecký kraj,66
2022-10-18,CZ051,Liberecký kraj,66
2022-10-18,CZ052,Královéhradecký kraj,68
2022-10-18,CZ053,Pardubický kraj,61
2022-10-18,CZ063,Kraj Vysočina,58
2022-10-18,CZ064,Jihomoravský kraj,61
2022-10-18,CZ071,Olomoucký kraj,58
2022-10-18,CZ072,Zlínský kraj,58
2022-10-18,CZ080,Moravskoslezský kraj,55
