date,code,name,score
2020-12-09,CZ010,Praha,50
2020-12-09,CZ020,Středočeský kraj,63
2020-12-09,CZ031,Jihočeský kraj,60
2020-12-09,CZ032,Plzeňský kraj,60
2020-12-09,CZ041,Karlovarský kraj,60
2020-12-09,CZ042,Ústecký kraj,65
2020-12-09,CZ051,Liberecký kraj,71
2020-12-09,CZ052,Královéhradecký kraj,68
2020-12-09,CZ053,Pardubický kraj,68
2020-12-09,CZ063,Kraj Vysočina,64
2020-12-09,CZ064,Jihomoravský kraj,60
2020-12-09,CZ071,Olomoucký kraj,65
2020-12-09,CZ072,Zlínský kraj,71
2020-12-09,CZ080,Moravskoslezský kraj,66
