date,code,name,score
2023-02-21,CZ010,Praha,56
2023-02-21,CZ020,Středočeský kraj,56
2023-02-21,CZ031,Jihočeský kraj,56
2023-02-21,CZ032,Plzeňský kraj,59
2023-02-21,CZ041,Karlovarský kraj,58
2023-02-21,CZ042,Ústecký kraj,56
2023-02-21,CZ051,Liberecký kraj,49
2023-02-21,CZ052,Královéhradecký kraj,59
2023-02-21,CZ053,Pardubický kraj,56
2023-02-21,CZ063,Kraj Vysočina,66
2023-02-21,CZ064,Jihomoravský kraj,56
2023-02-21,CZ071,Olomoucký kraj,56
2023-02-21,CZ072,Zlínský kraj,53
2023-02-21,CZ080,Moravskoslezský kraj,50
