date,code,name,score
2022-04-02,CZ010,Praha,77
2022-04-02,CZ020,Středočeský kraj,69
2022-04-02,CZ031,Jihočeský kraj,69
2022-04-02,CZ032,Plzeňský kraj,69
2022-04-02,CZ041,Karlovarský kraj,74
2022-04-02,CZ042,Ústecký kraj,69
2022-04-02,CZ051,Liberecký kraj,64
2022-04-02,CZ052,Královéhradecký kraj,69
2022-04-02,CZ053,Pardubický kraj,69
2022-04-02,CZ063,Kraj Vysočina,69
2022-04-02,CZ064,Jihomoravský kraj,69
2022-04-02,CZ071,Olomoucký kraj,69
2022-04-02,CZ072,Zlínský kraj,69
2022-04-02,CZ080,Moravskoslezský kraj,69
