date,code,name,score
2021-10-27,CZ010,Praha,54
2021-10-27,CZ020,Středočeský kraj,54
2021-10-27,CZ031,Jihočeský kraj,65
2021-10-27,CZ032,Plzeňský kraj,54
2021-10-27,CZ041,Karlovarský kraj,39
2021-10-27,CZ042,Ústecký kraj,48
2021-10-27,CZ051,Liberecký kraj,49
2021-10-27,CZ052,Královéhradecký kraj,49
2021-10-27,CZ053,Pardubický kraj,54
2021-10-27,CZ063,Kraj Vysočina,60
2021-10-27,CZ064,Jihomoravský kraj,66
2021-10-27,CZ071,Olomoucký kraj,68
2021-10-27,CZ072,Zlínský kraj,63
2021-10-27,CZ080,Moravskoslezský kraj,59
